D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_094.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_094.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_094.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_161.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_161.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_161.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_231.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_231.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_231.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_308.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_308.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_308.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_375.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_375.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_375.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_447.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_447.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_447.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_515.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_515.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_515.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_583.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_583.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_583.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_656.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_656.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_656.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_729.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_729.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_729.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_804.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_804.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_804.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_878.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_878.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_878.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_33_947.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_33_947.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_33_947.jpg,0,1,0,30.19015
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_016.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_016.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_016.jpg,0,1,0,30.19024
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_086.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_086.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_086.jpg,0,1,0,30.19021
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_159.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_159.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_159.jpg,0,1,0,30.1905
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_230.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_230.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_230.jpg,0,1,0,30.19015
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_303.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_303.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_303.jpg,0,1,0,30.18997
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_376.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_376.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_376.jpg,0,1,0,30.19013
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_446.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_446.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_446.jpg,0,1,0,30.19016
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_514.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_514.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_514.jpg,0,1,0,30.19014
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_583.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_583.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_583.jpg,0,1,0,30.18979
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_665.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_665.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_665.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_739.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_739.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_739.jpg,0,1,0,30.19022
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_810.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_810.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_810.jpg,0,1,0,30.19046
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_885.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_885.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_885.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_34_963.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_34_963.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_34_963.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_037.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_037.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_037.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_110.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_110.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_110.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_178.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_178.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_178.jpg,0,1,0,30.19053
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_247.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_247.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_247.jpg,0,1,0,30.19041
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_317.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_317.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_317.jpg,0,1,0,30.19039
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_392.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_392.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_392.jpg,0,1,0,30.19074
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_461.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_461.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_461.jpg,0,1,0,30.19052
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_532.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_532.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_532.jpg,0,1,0,30.19046
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_611.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_611.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_611.jpg,0,1,0,30.19043
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_679.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_679.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_679.jpg,0,1,0,30.19026
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_749.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_749.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_749.jpg,0,1,0,30.19019
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_826.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_826.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_826.jpg,0,1,0,30.19022
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_888.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_888.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_888.jpg,0,1,0,30.19112
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_35_960.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_35_960.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_35_960.jpg,0,1,0,30.19144
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_030.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_030.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_030.jpg,0,1,0,30.19018
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_099.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_099.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_099.jpg,0.05,1,0,30.18968
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_168.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_168.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_168.jpg,0.25,1,0,30.17457
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_237.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_237.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_237.jpg,0.4,1,0,30.1574
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_313.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_313.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_313.jpg,0.6000001,1,0,30.13304
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_382.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_382.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_382.jpg,0.7500002,1,0,30.11435
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_452.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_452.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_452.jpg,0,1,0,30.1619
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_522.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_522.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_522.jpg,0,1,0,30.17394
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_595.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_595.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_595.jpg,0,1,0,30.18715
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_664.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_664.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_664.jpg,0,1,0,30.18965
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_732.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_732.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_732.jpg,0,1,0,30.19012
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_807.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_807.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_807.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_881.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_881.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_881.jpg,0.15,1,0,30.18592
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_36_952.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_36_952.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_36_952.jpg,0.35,1,0,30.16435
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_024.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_024.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_024.jpg,0.5000001,1,0,30.14597
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_095.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_095.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_095.jpg,0.7,1,0,30.1224
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_165.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_165.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_165.jpg,0.9000002,1,0,30.10085
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_239.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_239.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_239.jpg,0,1,0,30.17028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_317.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_317.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_317.jpg,0,1,0,30.18516
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_388.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_388.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_388.jpg,0,1,0,30.18968
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_456.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_456.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_456.jpg,0.1,1,0,30.19048
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_529.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_529.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_529.jpg,0.3,1,0,30.17368
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_597.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_597.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_597.jpg,0.45,1,0,30.15468
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_663.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_663.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_663.jpg,0.6000001,1,0,30.13533
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_732.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_732.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_732.jpg,0.8000001,1,0,30.11116
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_803.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_803.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_803.jpg,0.9500002,1,0,30.09771
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_877.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_877.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_877.jpg,1,1,0,30.10703
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_37_949.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_37_949.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_37_949.jpg,0,1,0,30.16788
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_025.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_025.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_025.jpg,0,1,0,30.17808
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_097.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_097.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_097.jpg,0,1,0,30.18872
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_170.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_170.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_170.jpg,0,1,0,30.19023
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_245.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_245.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_245.jpg,0,1,0,30.19035
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_316.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_316.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_316.jpg,0,1,0,30.19079
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_390.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_390.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_390.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_466.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_466.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_466.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_535.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_535.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_535.jpg,0,1,0,30.19041
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_609.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_609.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_609.jpg,0,1,0,30.19037
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_682.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_682.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_682.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_757.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_757.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_757.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_823.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_823.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_823.jpg,0,1,0,30.19047
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_901.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_901.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_901.jpg,0,1,0,30.19034
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_38_973.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_38_973.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_38_973.jpg,0.15,1,0,30.18423
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_048.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_048.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_048.jpg,0.35,1,0,30.16343
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_117.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_117.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_117.jpg,0,1,0,30.17924
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_186.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_186.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_186.jpg,0,1,0,30.18876
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_257.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_257.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_257.jpg,0,1,0,30.18989
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_326.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_326.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_326.jpg,0,1,0,30.19018
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_398.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_398.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_398.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_466.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_466.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_466.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_541.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_541.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_541.jpg,0.15,1,0,30.18474
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_617.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_617.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_617.jpg,0.35,1,0,30.1639
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_690.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_690.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_690.jpg,0.5500001,1,0,30.13949
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_760.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_760.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_760.jpg,0,1,0,30.18075
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_836.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_836.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_836.jpg,0,1,0,30.18803
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_913.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_913.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_913.jpg,0,1,0,30.18993
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_18_39_979.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_18_39_979.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_18_39_979.jpg,0,1,0,30.19021
